,lr,epochs,mean_cv_score
7,0.001,9,1.0
9,0.01,5,1.0
10,0.01,7,1.0
8,0.01,3,0.9977777777777778
12,0.1,3,0.9977777777777778
4,0.001,3,0.9955555555555555
6,0.001,7,0.9955555555555555
11,0.01,9,0.9955555555555555
13,0.1,5,0.9955555555555555
5,0.001,5,0.9933333333333334
15,0.1,9,0.9755555555555556
14,0.1,7,0.9711111111111113
2,0.0001,7,0.9622222222222222
3,0.0001,9,0.96
1,0.0001,5,0.8755555555555556
0,0.0001,3,0.7977777777777778
